country_id,year,match_id
175,1996,27239/Nepal_Sri_Lanka.html
175,1996,27240/Philippines_Sri_Lanka.html
175,1997,26484/Sri_Lanka_Pakistan.html
175,1997,26485/Nepal_Sri_Lanka.html
175,1997,26486/Maldives_Sri_Lanka.html
175,1997,26487/Pakistan_Sri_Lanka.html
175,1998,25606/Sri_Lanka_Maldives.html
175,1999,23819/Uzbekistan_Sri_Lanka.html
175,1999,24110/United_Arab_Emirates_Sri_Lanka.html
175,1999,24885/India_Sri_Lanka.html
175,1999,24911/Bangladesh_Sri_Lanka.html
175,1999,24913/Bangladesh_Sri_Lanka.html
175,1999,24930/Sri_Lanka_Maldives.html
175,1999,24933/Maldives_Sri_Lanka.html
175,1999,24938/Nepal_Sri_Lanka.html
175,2000,23055/Singapore_Sri_Lanka.html
175,2000,23073/Vietnam_Sri_Lanka.html
175,2000,23330/Sri_Lanka_India.html
175,2000,23384/Bangladesh_Sri_Lanka.html
175,2000,23402/Maldives_Sri_Lanka.html
175,2000,23403/Maldives_Sri_Lanka.html
175,2000,5061/Malaysia_Sri_Lanka.html
175,2000,5062/Malaysia_Sri_Lanka.html
175,2001,21632/United_Arab_Emirates_Sri_Lanka.html
175,2001,21754/Sri_Lanka_Thailand.html
175,2001,21757/Thailand_Sri_Lanka.html
175,2001,21898/Lebanon_Sri_Lanka.html
175,2001,21900/Sri_Lanka_Lebanon.html
175,2001,22096/Pakistan_Sri_Lanka.html
175,2001,22097/Sri_Lanka_Pakistan.html
175,2001,7281/Sri_Lanka_Cambodia.html
175,2002,20345/Sri_Lanka_Vietnam.html
175,2002,20346/Sri_Lanka_Vietnam.html
175,2002,20459/Sri_Lanka_Pakistan.html
175,2002,4858/Sri_Lanka_Vietnam.html
175,2002,4908/Sri_Lanka_Pakistan.html
175,2002,5142/Sri_Lanka_Pakistan.html
175,2002,5437/Sri_Lanka_Maldives.html
175,2002,7310/Sri_Lanka_Pakistan.html
175,2002,7311/Sri_Lanka_Maldives.html
175,2003,1408/Sri_Lanka_Taiwan.html
175,2003,1410/Sri_Lanka_East_Timor.html
175,2003,1497/Syria_Sri_Lanka.html
175,2003,1498/Syria_Sri_Lanka.html
175,2003,1502/Turkmenistan_Sri_Lanka.html
175,2003,1503/Turkmenistan_Sri_Lanka.html
175,2003,1505/United_Arab_Emirates_Sri_Lanka.html
175,2003,1506/United_Arab_Emirates_Sri_Lanka.html
175,2003,19256/India_Sri_Lanka.html
175,2003,19259/Sri_Lanka_Afghanistan.html
175,2003,19270/Pakistan_Sri_Lanka.html
175,2003,75/Laos_Sri_Lanka.html
175,2003,76/Sri_Lanka_Laos.html
175,2004,161/Turkmenistan_Sri_Lanka.html
175,2004,162/Sri_Lanka_Turkmenistan.html
175,2004,165/Sri_Lanka_Saudi_Arabia.html
175,2004,166/Saudi_Arabia_Sri_Lanka.html
175,2004,169/Indonesia_Sri_Lanka.html
175,2004,170/Sri_Lanka_Indonesia.html
175,2004,5436/Maldives_Sri_Lanka.html
175,2005,17438/Pakistan_Sri_Lanka.html
175,2005,17463/Maldives_Sri_Lanka.html
175,2005,17464/Afghanistan_Sri_Lanka.html
175,2006,16975/Sri_Lanka_Nepal.html
175,2006,16976/Sri_Lanka_Nepal.html
175,2006,16996/Sri_Lanka_Taiwan.html
175,2006,17002/Sri_Lanka_Brunei.html
175,2006,17003/Sri_Lanka_Bhutan.html
175,2006,17004/Sri_Lanka_Tajikistan.html
175,2007,2458/Sri_Lanka_Qatar.html
175,2007,2459/Qatar_Sri_Lanka.html
175,2007,7298/Sri_Lanka_Malaysia.html
175,2007,7299/Sri_Lanka_Malaysia.html
175,2008,12698/Sri_Lanka_Maldives.html
175,2008,12699/Sri_Lanka_Bhutan.html
175,2008,12700/Sri_Lanka_Afghanistan.html
175,2008,3264/Sri_Lanka_Guam.html
175,2008,3266/Pakistan_Sri_Lanka.html
175,2008,3269/Taiwan_Sri_Lanka.html
175,2008,3288/North_Korea_Sri_Lanka.html
175,2008,3290/Sri_Lanka_Myanmar.html
175,2008,3293/Nepal_Sri_Lanka.html
175,2008,7297/Sri_Lanka_Bangladesh.html
175,2009,11522/India_Sri_Lanka.html
175,2009,11575/Bangladesh_Sri_Lanka.html
175,2009,11922/Sri_Lanka_Pakistan.html
175,2009,11941/Sri_Lanka_Lebanon.html
175,2009,12023/Maldives_Sri_Lanka.html
175,2009,12024/Sri_Lanka_Bhutan.html
175,2009,12025/Sri_Lanka_Kyrgyzstan.html
175,2009,12026/Syria_Sri_Lanka.html
175,2009,3246/Sri_Lanka_Brunei.html
175,2009,3249/Taiwan_Sri_Lanka.html
175,2009,3250/Sri_Lanka_Pakistan.html
175,2009,42114/Nepal_Sri_Lanka.html
175,2009,5045/Sri_Lanka_Maldives.html
175,2010,3253/Myanmar_Sri_Lanka.html
175,2010,3255/Sri_Lanka_Tajikistan.html
175,2010,3257/Sri_Lanka_Bangladesh.html
175,2011,10155/Nepal_Sri_Lanka.html
175,2011,10264/Afghanistan_Sri_Lanka.html
175,2011,10265/Sri_Lanka_Bhutan.html
175,2011,10266/Sri_Lanka_Afghanistan.html
175,2011,10267/North_Korea_Sri_Lanka.html
175,2011,10268/Sri_Lanka_Tajikistan.html
175,2011,10269/Sri_Lanka_Tajikistan.html
175,2011,3918/Sri_Lanka_Philippines.html
175,2011,3926/Philippines_Sri_Lanka.html
175,2011,7636/India_Sri_Lanka.html
175,2012,7630/Malaysia_Sri_Lanka.html
175,2013,4599/Afghanistan_Sri_Lanka.html
175,2013,4602/Laos_Sri_Lanka.html
175,2013,4603/Sri_Lanka_Mongolia.html
175,2013,8712/Maldives_Sri_Lanka.html
175,2013,8718/Sri_Lanka_Afghanistan.html
175,2013,8732/Sri_Lanka_Bhutan.html
175,2014,11132/Seychelles_Sri_Lanka.html
175,2014,11134/Seychelles_Sri_Lanka.html
175,2014,11558/Bangladesh_Sri_Lanka.html
175,2014,11663/Bangladesh_Sri_Lanka.html
175,2015,12355/Bangladesh_Sri_Lanka.html
175,2015,12665/Sri_Lanka_Bhutan.html
175,2015,12688/Bhutan_Sri_Lanka.html
175,2015,14415/Nepal_Sri_Lanka.html
175,2015,14418/India_Sri_Lanka.html
175,2015,14425/Afghanistan_Sri_Lanka.html
175,2016,14604/Bangladesh_Sri_Lanka.html
175,2016,14605/Nepal_Sri_Lanka.html
175,2016,15898/Cambodia_Sri_Lanka.html
175,2016,15960/Sri_Lanka_Laos.html
175,2016,15967/Mongolia_Sri_Lanka.html
175,2016,15979/Sri_Lanka_Macau.html
175,2018,20522/Bangladesh_Sri_Lanka.html
175,2018,20536/India_Sri_Lanka.html
175,2018,20580/Maldives_Sri_Lanka.html
175,2018,20816/Sri_Lanka_Malaysia.html
175,2019,23140/Laos_Sri_Lanka.html
175,2019,23142/Laos_Sri_Lanka.html
175,2019,23176/Macau_Sri_Lanka.html
175,2019,23861/Sri_Lanka_Turkmenistan.html
175,2019,23978/Sri_Lanka_North_Korea.html
175,2019,24139/United_Arab_Emirates_Sri_Lanka.html
175,2019,24149/Malaysia_Sri_Lanka.html
175,2019,24167/South_Korea_Sri_Lanka.html
175,2019,24287/Sri_Lanka_Lebanon.html
175,2019,24508/Turkmenistan_Sri_Lanka.html
175,2020,24945/Palestine_Sri_Lanka.html
175,2020,24947/Bangladesh_Sri_Lanka.html
175,2021,31004/Lebanon_Sri_Lanka.html
175,2021,31102/South_Korea_Sri_Lanka.html
175,2021,32055/Sri_Lanka_Bangladesh.html
175,2021,32059/Sri_Lanka_Nepal.html
175,2021,32090/India_Sri_Lanka.html
175,2021,32140/Maldives_Sri_Lanka.html
175,2021,32451/Sri_Lanka_Maldives.html
175,2021,32508/Sri_Lanka_Seychelles.html
175,2021,32555/Sri_Lanka_Bangladesh.html
175,2021,32594/Sri_Lanka_Seychelles.html
175,2022,34790/Uzbekistan_Sri_Lanka.html
175,2022,34853/Sri_Lanka_Thailand.html
175,2022,34909/Maldives_Sri_Lanka.html
175,2022,35385/Nepal_Sri_Lanka.html
175,2023,37466/Yemen_Sri_Lanka.html
175,2023,37577/Sri_Lanka_Yemen.html
175,2024,38635/Sri_Lanka_Papua_New_Guinea.html
175,2024,38690/Sri_Lanka_Bhutan.html
175,2024,39084/Brunei_Sri_Lanka.html
175,2024,39139/Brunei_Sri_Lanka.html
175,2024,39347/Sri_Lanka_Cambodia.html
175,2024,39496/Cambodia_Sri_Lanka.html
175,2024,39549/Myanmar_Sri_Lanka.html
175,2024,39640/Myanmar_Sri_Lanka.html
175,2024,40241/Sri_Lanka_Yemen.html
175,2024,40242/Sri_Lanka_Yemen.html
175,2025,41132/Thailand_Sri_Lanka.html
175,2025,41187/Laos_Sri_Lanka.html
175,2025,41694/Sri_Lanka_Taiwan.html
175,2025,41777/Sri_Lanka_Brunei.html
175,2025,42275/Sri_Lanka_Maldives.html
175,2025,42276/Sri_Lanka_Maldives.html
175,2025,42370/Sri_Lanka_Turkmenistan.html
175,2025,42482/Turkmenistan_Sri_Lanka.html
175,2025,42758/Sri_Lanka_Thailand.html
175,2026,44316/Taiwan_Sri_Lanka.html
181,1995,27200/Syria_Egypt.html
181,1995,27201/Syria_Egypt.html
181,1995,27203/Syria_Egypt.html
181,1995,27207/Syria_Egypt.html
181,1996,16517/Japan_Syria.html
181,1996,16520/Syria_China.html
181,1996,16522/Uzbekistan_Syria.html
181,1996,26705/Saudi_Arabia_Syria.html
181,1996,26727/Syria_Kuwait.html
181,1996,26731/Kuwait_Syria.html
181,1996,26738/Kuwait_Syria.html
181,1996,26772/United_Arab_Emirates_Syria.html
181,1996,26886/Qatar_Syria.html
181,1996,26888/Syria_Qatar.html
181,1996,26953/Syria_Sudan.html
181,1996,26954/Syria_Sudan.html
181,1996,26955/Syria_Kazakhstan.html
181,1996,26956/Kazakhstan_Syria.html
181,1997,25814/Syria_Iran.html
181,1997,25817/Iran_Syria.html
181,1997,26209/Syria_Mauritania.html
181,1997,26210/Syria_Maldives.html
181,1997,26211/Maldives_Syria.html
181,1997,26212/Kyrgyzstan_Syria.html
181,1997,26213/Syria_United_Arab_Emirates.html
181,1997,26214/Syria_Kuwait.html
181,1997,26215/Lebanon_Syria.html
181,1997,26216/Jordan_Syria.html
181,1997,5244/Saudi_Arabia_Syria.html
181,1997,6804/Saudi_Arabia_Syria.html
181,1998,25043/Egypt_Syria.html
181,1998,25172/Syria_Kuwait.html
181,1998,25275/United_Arab_Emirates_Syria.html
181,1998,25314/Syria_Sudan.html
181,1998,25315/Oman_Syria.html
181,1998,25316/Syria_Jordan.html
181,1998,25317/Palestine_Syria.html
181,1998,25318/Lebanon_Syria.html
181,1998,25319/Syria_Oman.html
181,1998,25320/Syria_Oman.html
181,1998,25321/Bahrain_Syria.html
181,1998,25322/Lebanon_Syria.html
181,1999,24106/United_Arab_Emirates_Syria.html
181,1999,24580/Jordan_Syria.html
181,1999,24581/Jordan_Syria.html
181,1999,24618/Syria_Libya.html
181,1999,24622/Syria_Oman.html
181,1999,24623/Syria_Palestine.html
181,2000,22338/Syria_Iran.html
181,2000,22341/Iran_Syria.html
181,2000,22351/Iran_Syria.html
181,2000,22353/Iran_Syria.html
181,2000,22473/Iraq_Syria.html
181,2000,22788/Jordan_Syria.html
181,2000,22789/Jordan_Syria.html
181,2000,22790/Syria_Bahrain.html
181,2000,22791/Syria_Maldives.html
181,2000,22792/Syria_Maldives.html
181,2000,22793/Bahrain_Syria.html
181,2000,22794/Syria_Palestine.html
181,2000,22795/Syria_Kazakhstan.html
181,2000,5293/Saudi_Arabia_Syria.html
181,2000,5294/Saudi_Arabia_Syria.html
181,2000,5897/Kuwait_Syria.html
181,2000,6432/Syria_North_Korea.html
181,2000,6433/Syria_North_Korea.html
181,2000,6434/Syria_Jordan.html
181,2000,6442/Syria_Bahrain.html
181,2000,6443/Syria_Jordan.html
181,2001,21468/Kuwait_Syria.html
181,2001,21728/Syria_Philippines.html
181,2001,21729/Syria_Philippines.html
181,2001,21730/Syria_Laos.html
181,2001,21731/Syria_Laos.html
181,2001,21732/Syria_Oman.html
181,2001,21733/Oman_Syria.html
181,2001,5282/Saudi_Arabia_Syria.html
181,2001,5881/Kuwait_Syria.html
181,2001,5887/Kuwait_Syria.html
181,2001,5921/Lebanon_Syria.html
181,2001,6223/Oman_Syria.html
181,2001,6224/Oman_Syria.html
181,2002,19847/Syria_Iran.html
181,2002,19891/Saudi_Arabia_Syria.html
181,2002,19915/Iraq_Syria.html
181,2002,19916/Iraq_Syria.html
181,2002,19918/Syria_Iraq.html
181,2002,19938/China_Syria.html
181,2002,19988/Syria_Jordan.html
181,2002,20046/Bahrain_Syria.html
181,2002,20108/Syria_Palestine.html
181,2002,20109/Yemen_Syria.html
181,2002,20110/Syria_Lebanon.html
181,2002,5402/Jordan_Syria.html
181,2002,5731/Bahrain_Syria.html
181,2003,1497/Syria_Sri_Lanka.html
181,2003,1498/Syria_Sri_Lanka.html
181,2003,1501/Syria_United_Arab_Emirates.html
181,2003,1504/United_Arab_Emirates_Syria.html
181,2003,1507/Syria_Turkmenistan.html
181,2003,1508/Turkmenistan_Syria.html
181,2003,18891/Lebanon_Syria.html
181,2003,18892/Saudi_Arabia_Syria.html
181,2003,5394/Jordan_Syria.html
181,2003,6357/Syria_Yemen.html
181,2004,139/Bahrain_Syria.html
181,2004,140/Syria_Bahrain.html
181,2004,141/Kyrgyzstan_Syria.html
181,2004,142/Syria_Kyrgyzstan.html
181,2004,147/Syria_Tajikistan.html
181,2004,148/Tajikistan_Syria.html
181,2004,17785/Syria_Lebanon.html
181,2004,17786/Iran_Syria.html
181,2004,17790/Iran_Syria.html
181,2004,17945/Saudi_Arabia_Syria.html
181,2004,17963/Lebanon_Syria.html
181,2004,17964/Syria_Palestine.html
181,2004,17965/Sudan_Syria.html
181,2004,17966/Sudan_Syria.html
181,2004,17967/Kuwait_Syria.html
181,2004,17968/Jordan_Syria.html
181,2004,5866/Kuwait_Syria.html
181,2004,5868/Kuwait_Syria.html
181,2004,5982/Qatar_Syria.html
181,2004,7214/Yemen_Syria.html
181,2004,7230/Yemen_Syria.html
181,2005,17257/Japan_Syria.html
181,2005,17452/Iraq_Syria.html
181,2005,17462/Kuwait_Syria.html
181,2005,17465/Syria_Oman.html
181,2005,41537/Bahrain_Syria.html
181,2005,6199/Oman_Syria.html
181,2005,6343/Syria_United_Arab_Emirates.html
181,2006,1556/Syria_South_Korea.html
181,2006,1557/Taiwan_Syria.html
181,2006,1560/Iran_Syria.html
181,2006,1562/Syria_Iran.html
181,2006,1564/South_Korea_Syria.html
181,2006,1566/Syria_Taiwan.html
181,2006,16962/United_Arab_Emirates_Syria.html
181,2006,17000/Syria_Iraq.html
181,2006,17001/Syria_Iraq.html
181,2006,5255/Saudi_Arabia_Syria.html
181,2006,5384/Jordan_Syria.html
181,2006,5702/Bahrain_Syria.html
181,2006,6197/Oman_Syria.html
181,2006,6335/Syria_Palestine.html
181,2006,6339/Syria_Libya.html
181,2007,13443/India_Syria.html
181,2007,13445/India_Syria.html
181,2007,13571/Bangladesh_Syria.html
181,2007,13576/Lebanon_Syria.html
181,2007,13579/Jordan_Syria.html
181,2007,13606/Syria_Iraq.html
181,2007,13615/Syria_Cambodia.html
181,2007,13643/Kyrgyzstan_Syria.html
181,2007,2470/Syria_Afghanistan.html
181,2007,2471/Afghanistan_Syria.html
181,2007,2489/Indonesia_Syria.html
181,2007,2492/Syria_Indonesia.html
181,2007,5243/Saudi_Arabia_Syria.html
181,2008,12310/Japan_Syria.html
181,2008,12454/China_Syria.html
181,2008,12466/Venezuela_Syria.html
181,2008,12497/Iran_Syria.html
181,2008,12693/Syria_Iraq.html
181,2008,12710/Syria_Jordan.html
181,2008,2542/Iran_Syria.html
181,2008,2545/Syria_United_Arab_Emirates.html
181,2008,2547/Syria_Kuwait.html
181,2008,2549/Kuwait_Syria.html
181,2008,2550/Syria_Iran.html
181,2008,2552/United_Arab_Emirates_Syria.html
181,2008,5235/Saudi_Arabia_Syria.html
181,2008,5241/Saudi_Arabia_Syria.html
181,2008,5685/Bahrain_Syria.html
181,2008,6169/Syria_Oman.html
181,2008,6178/Oman_Syria.html
181,2008,6304/Bahrain_Syria.html
181,2008,6320/Syria_Qatar.html
181,2009,11520/India_Syria.html
181,2009,11521/India_Syria.html
181,2009,11853/Syria_South_Korea.html
181,2009,11939/Syria_Lebanon.html
181,2009,12012/Syria_Qatar.html
181,2009,12026/Syria_Sri_Lanka.html
181,2009,12039/Haiti_Syria.html
181,2009,12109/Kyrgyzstan_Syria.html
181,2009,3203/Syria_China.html
181,2009,3206/Lebanon_Syria.html
181,2009,3208/Vietnam_Syria.html
181,2009,3209/Syria_Vietnam.html
181,2009,4852/Kuwait_Syria.html
181,2009,4873/Syria_Turkmenistan.html
181,2009,5607/Syria_Sierra_Leone.html
181,2009,6693/Kuwait_Syria.html
181,2009,6695/Thailand_Syria.html
181,2009,6935/Malaysia_Syria.html
181,2010,10738/Syria_South_Korea.html
181,2010,10850/China_Syria.html
181,2010,10857/China_Syria.html
181,2010,10939/Syria_Sweden.html
181,2010,11087/Kuwait_Syria.html
181,2010,11088/Kuwait_Syria.html
181,2010,11098/Syria_Iraq.html
181,2010,11099/Iraq_Syria.html
181,2010,11119/Jordan_Syria.html
181,2010,3214/Syria_Lebanon.html
181,2010,6813/Kuwait_Syria.html
181,2010,6939/Syria_Zimbabwe.html
181,2010,7178/Yemen_Syria.html
181,2010,7262/Bahrain_Syria.html
181,2011,10110/United_Arab_Emirates_Syria.html
181,2011,10124/Saudi_Arabia_Syria.html
181,2011,10195/Lebanon_Syria.html
181,2011,10222/Syria_Jordan.html
181,2011,10224/Jordan_Syria.html
181,2011,10280/Iraq_Syria.html
181,2011,10310/Oman_Syria.html
181,2011,10319/Kazakhstan_Syria.html
181,2011,3932/Syria_Tajikistan.html
181,2011,3950/Tajikistan_Syria.html
181,2011,9808/Syria_Japan.html
181,2012,20683/Syria_Cameroon.html
181,2012,9107/India_Syria.html
181,2012,9428/Syria_Nepal.html
181,2012,9479/Kuwait_Syria.html
181,2012,9505/Iraq_Syria.html
181,2012,9507/Iraq_Syria.html
181,2012,9560/Syria_Jordan.html
181,2012,9570/Maldives_Syria.html
181,2012,9577/Bahrain_Syria.html
181,2012,9641/Palestine_Syria.html
181,2012,9642/Palestine_Syria.html
181,2013,4569/Oman_Syria.html
181,2013,7953/Iraq_Syria.html
181,2013,8685/Syria_Jordan.html
181,2013,8767/Lebanon_Syria.html
181,2013,8994/Singapore_Syria.html
181,2013,9323/Syria_Singapore.html
181,2013,9379/Syria_Oman.html
181,2013,9403/Iraq_Syria.html
181,2014,10003/Jordan_Syria.html
181,2014,11686/Malaysia_Syria.html
181,2014,11731/Indonesia_Syria.html
181,2015,12805/Jordan_Syria.html
181,2015,12868/Tajikistan_Syria.html
181,2015,13083/Lebanon_Syria.html
181,2015,13141/Oman_Syria.html
181,2015,13167/Afghanistan_Syria.html
181,2015,13677/Syria_Singapore.html
181,2015,13778/Cambodia_Syria.html
181,2015,13952/Oman_Syria.html
181,2015,13965/Syria_Japan.html
181,2015,14072/Syria_Afghanistan.html
181,2015,14218/Singapore_Syria.html
181,2016,14800/Iraq_Syria.html
181,2016,14878/Syria_Cambodia.html
181,2016,14937/Japan_Syria.html
181,2016,15452/United_Arab_Emirates_Syria.html
181,2016,15481/Vietnam_Syria.html
181,2016,15558/Thailand_Syria.html
181,2016,15700/Tajikistan_Syria.html
181,2016,15717/Uzbekistan_Syria.html
181,2016,15765/Syria_South_Korea.html
181,2016,15828/China_Syria.html
181,2016,15916/Qatar_Syria.html
181,2016,15977/Syria_Singapore.html
181,2016,16051/Syria_Iran.html
181,2017,17025/Syria_Uzbekistan.html
181,2017,17101/South_Korea_Syria.html
181,2017,17597/Oman_Syria.html
181,2017,17627/Japan_Syria.html
181,2017,17702/Syria_China.html
181,2017,18039/Malaysia_Syria.html
181,2017,18044/Syria_Iraq.html
181,2017,18048/Syria_Qatar.html
181,2017,18127/Iran_Syria.html
181,2017,18328/Syria_Australia.html
181,2017,18407/Australia_Syria.html
181,2017,18507/Iraq_Syria.html
181,2018,19532/Qatar_Syria.html
181,2018,19564/Iraq_Syria.html
181,2018,20570/Uzbekistan_Syria.html
181,2018,20643/Kyrgyzstan_Syria.html
181,2018,20780/Bahrain_Syria.html
181,2018,20911/China_Syria.html
181,2018,21193/Oman_Syria.html
181,2018,21280/Kuwait_Syria.html
181,2018,21715/Yemen_Syria.html
181,2019,21788/Syria_Palestine.html
181,2019,21826/Jordan_Syria.html
181,2019,21878/Australia_Syria.html
181,2019,22523/Iraq_Syria.html
181,2019,22594/Syria_Jordan.html
181,2019,22646/United_Arab_Emirates_Syria.html
181,2019,23182/Iran_Syria.html
181,2019,23273/Uzbekistan_Syria.html
181,2019,23660/Syria_North_Korea.html
181,2019,23661/Tajikistan_Syria.html
181,2019,23664/India_Syria.html
181,2019,23718/Syria_Lebanon.html
181,2019,23734/Syria_Yemen.html
181,2019,23853/Philippines_Syria.html
181,2019,24017/Iraq_Syria.html
181,2019,24022/Palestine_Syria.html
181,2019,24154/Syria_Maldives.html
181,2019,24272/Syria_Guam.html
181,2019,24370/Syria_China.html
181,2019,24495/Syria_Philippines.html
181,2020,28939/Syria_Uzbekistan.html
181,2020,29002/Jordan_Syria.html
181,2021,30284/Bahrain_Syria.html
181,2021,30386/Iran_Syria.html
181,2021,31033/Guam_Syria.html
181,2021,31035/Maldives_Syria.html
181,2021,31125/China_Syria.html
181,2021,31710/Iran_Syria.html
181,2021,31804/Syria_United_Arab_Emirates.html
181,2021,32065/South_Korea_Syria.html
181,2021,32183/Syria_Lebanon.html
181,2021,32462/Iraq_Syria.html
181,2021,32566/Syria_Iran.html
181,2021,32648/United_Arab_Emirates_Syria.html
181,2021,32690/Syria_Tunisia.html
181,2021,32702/Syria_Mauritania.html
181,2022,33186/United_Arab_Emirates_Syria.html
181,2022,33233/Syria_South_Korea.html
181,2022,34106/Lebanon_Syria.html
181,2022,34210/Syria_Iraq.html
181,2022,34938/Syria_Tajikistan.html
181,2022,35563/Syria_Belarus.html
181,2022,35590/Venezuela_Syria.html
181,2022,35913/Oman_Syria.html
181,2022,35914/Syria_Oman.html
181,2022,37189/Jordan_Syria.html
181,2022,37190/Iraq_Syria.html
181,2023,36521/Syria_Thailand.html
181,2023,36635/Bahrain_Syria.html
181,2023,37005/Vietnam_Syria.html
181,2023,37410/China_Syria.html
181,2023,37443/Syria_Malaysia.html
181,2023,37631/Syria_Kuwait.html
181,2023,37658/Syria_North_Korea.html
181,2023,37804/Syria_Japan.html
181,2024,37865/Syria_Kyrgyzstan.html
181,2024,37880/Syria_Malaysia.html
181,2024,37982/Uzbekistan_Syria.html
181,2024,38106/Syria_Australia.html
181,2024,38156/Syria_India.html
181,2024,38290/Iran_Syria.html
181,2024,38615/Myanmar_Syria.html
181,2024,38754/Syria_Myanmar.html
181,2024,39028/North_Korea_Syria.html
181,2024,39159/Japan_Syria.html
181,2024,39382/Syria_Mauritius.html
181,2024,39449/India_Syria.html
181,2024,39588/Tajikistan_Syria.html
181,2024,39654/Thailand_Syria.html
181,2024,40163/Russia_Syria.html
181,2025,41135/Syria_Pakistan.html
181,2025,41693/Afghanistan_Syria.html
181,2025,42277/United_Arab_Emirates_Syria.html
181,2025,42278/Kuwait_Syria.html
181,2025,42369/Syria_Myanmar.html
181,2025,42485/Myanmar_Syria.html
181,2025,42759/Pakistan_Syria.html
181,2025,42783/Syria_South_Sudan.html
181,2025,42792/Tunisia_Syria.html
181,2025,42808/Qatar_Syria.html
181,2025,42816/Syria_Palestine.html
181,2025,42840/Morocco_Syria.html
183,1996,26824/South_Korea_Taiwan.html
183,1996,27119/Vietnam_Taiwan.html
183,1996,27233/Guam_Taiwan.html
183,1997,25921/Taiwan_Saudi_Arabia.html
183,1997,25926/Saudi_Arabia_Taiwan.html
183,1997,26382/Malaysia_Taiwan.html
183,1997,26383/Taiwan_Malaysia.html
183,1997,26472/Bangladesh_Taiwan.html
183,1997,26473/Taiwan_Bangladesh.html
183,2000,22694/Thailand_Taiwan.html
183,2000,22697/Thailand_Taiwan.html
183,2000,22833/North_Korea_Taiwan.html
183,2000,22835/North_Korea_Taiwan.html
183,2000,22974/Indonesia_Taiwan.html
183,2000,23039/Malaysia_Taiwan.html
183,2000,23040/Taiwan_Malaysia.html
183,2000,23319/Taiwan_Myanmar.html
183,2001,21607/Uzbekistan_Taiwan.html
183,2001,21611/Taiwan_Uzbekistan.html
183,2001,21851/Turkmenistan_Taiwan.html
183,2001,21853/Taiwan_Turkmenistan.html
183,2001,21919/Taiwan_Jordan.html
183,2001,21920/Jordan_Taiwan.html
183,2002,20377/Grenada_Taiwan.html
183,2002,4870/Taiwan_Trinidad_Tobago.html
183,2002,6301/Saint_Kitts_Nevis_Taiwan.html
183,2003,1408/Sri_Lanka_Taiwan.html
183,2003,1409/Taiwan_East_Timor.html
183,2003,19245/Hong_Kong_Taiwan.html
183,2003,19281/Taiwan_Mongolia.html
183,2003,19282/Taiwan_Guam.html
183,2003,19283/Taiwan_Macau.html
183,2003,67/Taiwan_Macau.html
183,2003,68/Macau_Taiwan.html
183,2004,100/Taiwan_Iraq.html
183,2004,17923/Uzbekistan_Taiwan.html
183,2004,92/Palestine_Taiwan.html
183,2004,93/Taiwan_Palestine.html
183,2004,94/Taiwan_Uzbekistan.html
183,2004,99/Iraq_Taiwan.html
183,2005,17415/Taiwan_Hong_Kong.html
183,2005,17443/Taiwan_Guam.html
183,2005,17444/Taiwan_North_Korea.html
183,2005,17445/Taiwan_Mongolia.html
183,2006,1555/Iran_Taiwan.html
183,2006,1557/Taiwan_Syria.html
183,2006,1559/Taiwan_South_Korea.html
183,2006,1561/South_Korea_Taiwan.html
183,2006,1563/Taiwan_Iran.html
183,2006,1566/Syria_Taiwan.html
183,2006,16957/Taiwan_Philippines.html
183,2006,16995/Afghanistan_Taiwan.html
183,2006,16996/Sri_Lanka_Taiwan.html
183,2006,16997/Kuwait_Taiwan.html
183,2006,5545/Macau_Taiwan.html
183,2007,13526/Hong_Kong_Taiwan.html
183,2007,13595/Taiwan_Macau.html
183,2007,13596/Guam_Taiwan.html
183,2007,2454/Uzbekistan_Taiwan.html
183,2007,2455/Taiwan_Uzbekistan.html
183,2007,4802/Taiwan_Uzbekistan.html
183,2008,12215/India_Taiwan.html
183,2008,3265/Taiwan_Pakistan.html
183,2008,3267/Guam_Taiwan.html
183,2008,3269/Taiwan_Sri_Lanka.html
183,2008,4864/India_Taiwan.html
183,2009,11966/Taiwan_Hong_Kong.html
183,2009,12042/Taiwan_North_Korea.html
183,2009,12043/Taiwan_Guam.html
183,2009,3247/Pakistan_Taiwan.html
183,2009,3249/Taiwan_Sri_Lanka.html
183,2009,3251/Taiwan_Brunei.html
183,2010,10965/Taiwan_Hong_Kong.html
183,2010,10984/Taiwan_Philippines.html
183,2010,10985/Taiwan_Philippines.html
183,2010,11126/Taiwan_Macau.html
183,2010,7282/Indonesia_Taiwan.html
183,2011,10090/Taiwan_Hong_Kong.html
183,2011,10184/Taiwan_Pakistan.html
183,2011,10292/Taiwan_Turkmenistan.html
183,2011,10293/Laos_Taiwan.html
183,2011,10294/Taiwan_Laos.html
183,2011,3923/Malaysia_Taiwan.html
183,2011,3930/Taiwan_Malaysia.html
183,2011,7467/Taiwan_Macau.html
183,2011,7507/Taiwan_Philippines.html
183,2011,9783/India_Taiwan.html
183,2011,9926/Singapore_Taiwan.html
183,2012,8528/Australia_Taiwan.html
183,2012,8923/Philippines_Taiwan.html
183,2012,9207/Hong_Kong_Taiwan.html
183,2012,9210/Hong_Kong_Taiwan.html
183,2012,9410/Taiwan_Guam.html
183,2012,9411/Taiwan_North_Korea.html
