country_id,country_slug,year,page_url,average_height,average_age,match_count,match_ids,scraped_at_utc
183,Taiwan,2002,https://national-football-teams.com/country/183/2002/Taiwan.html,1.75m,26.5,3,"[4870, 6301, 20377]",2026-03-29T09:32:52
183,Taiwan,2003,https://national-football-teams.com/country/183/2003/Taiwan.html,1.76m,26.8,8,"[1409, 19245, 19281, 19282, 19283, 1408, 67, 68]",2026-03-29T09:32:57
183,Taiwan,2004,https://national-football-teams.com/country/183/2004/Taiwan.html,1.76m,24.1,6,"[92, 94, 99, 100, 93, 17923]",2026-03-29T09:33:01
183,Taiwan,2005,https://national-football-teams.com/country/183/2005/Taiwan.html,1.78m,24,4,"[17443, 17444, 17415, 17445]",2026-03-29T09:33:06
183,Taiwan,2006,https://national-football-teams.com/country/183/2006/Taiwan.html,1.75m,21.8,11,"[5545, 16997, 1555, 1557, 16957, 16995, 16996, 1559, 1561, 1563, 1566]",2026-03-29T09:33:10
183,Taiwan,2007,https://national-football-teams.com/country/183/2007/Taiwan.html,1.75m,22.5,6,"[4802, 13596, 13526, 13595, 2454, 2455]",2026-03-29T09:33:15
183,Taiwan,2008,https://national-football-teams.com/country/183/2008/Taiwan.html,1.76m,23.7,5,"[4864, 3265, 3267, 3269, 12215]",2026-03-29T09:33:18
183,Taiwan,2009,https://national-football-teams.com/country/183/2009/Taiwan.html,1.75m,23.2,6,"[3247, 3249, 3251, 11966, 12043, 12042]",2026-03-29T09:33:24
183,Taiwan,2010,https://national-football-teams.com/country/183/2010/Taiwan.html,1.75m,23.5,5,"[10985, 11126, 10984, 10965, 7282]",2026-03-29T09:33:28
183,Taiwan,2011,https://national-football-teams.com/country/183/2011/Taiwan.html,1.76m,24,11,"[10294, 10293, 9783, 10292, 10184, 3923, 3930, 9926, 7467, 7507, 10090]",2026-03-29T09:33:31
183,Taiwan,2012,https://national-football-teams.com/country/183/2012/Taiwan.html,1.75m,24.2,8,"[9210, 9413, 9412, 8923, 9411, 9410, 9207, 8528]",2026-03-29T09:34:36
183,Taiwan,2013,https://national-football-teams.com/country/183/2013/Taiwan.html,1.76m,24.8,5,"[8989, 4587, 4590, 4591, 9047]",2026-03-29T09:34:40
183,Taiwan,2014,https://national-football-teams.com/country/183/2014/Taiwan.html,1.76m,25,6,"[11237, 11272, 11357, 11797, 11799, 11801]",2026-03-29T09:34:46
183,Taiwan,2015,https://national-football-teams.com/country/183/2015/Taiwan.html,1.75m,23.9,8,"[12666, 12690, 13285, 13668, 13777, 14066, 14147, 14214]",2026-03-29T09:34:49
183,Taiwan,2016,https://national-football-teams.com/country/183/2016/Taiwan.html,1.77m,24.1,12,"[14803, 14869, 15421, 15531, 15597, 15600, 15602, 15880, 15939, 15968, 15982, 16028]",2026-03-29T09:34:53
183,Taiwan,2017,https://national-football-teams.com/country/183/2017/Taiwan.html,1.75m,24.1,10,"[17013, 17119, 17656, 18164, 18330, 18433, 18541, 18672, 18673, 18675]",2026-03-29T09:34:59
183,Taiwan,2018,https://national-football-teams.com/country/183/2018/Taiwan.html,1.78m,24.2,8,"[19748, 20204, 20230, 20254, 20549, 21173, 21175, 21200]",2026-03-29T09:35:04
183,Taiwan,2019,https://national-football-teams.com/country/183/2019/Taiwan.html,1.77m,24.8,10,"[22522, 22622, 23196, 23271, 23838, 23852, 23966, 24273, 24371, 24497]",2026-03-29T09:35:08
183,Taiwan,2020,https://national-football-teams.com/country/183/2020/Taiwan.html,0m,0,0,[],2026-03-29T09:35:13
183,Taiwan,2021,https://national-football-teams.com/country/183/2021/Taiwan.html,1.78m,25.7,5,"[30962, 31025, 31128, 32092, 32161]",2026-03-29T09:35:17
183,Taiwan,2022,https://national-football-teams.com/country/183/2022/Taiwan.html,1.77m,26.9,1,[35886],2026-03-29T09:35:21
183,Taiwan,2023,https://national-football-teams.com/country/183/2023/Taiwan.html,1.77m,25.7,8,"[36911, 36987, 37314, 37396, 37467, 37576, 37663, 37795]",2026-03-29T09:35:24
183,Taiwan,2024,https://national-football-teams.com/country/183/2024/Taiwan.html,1.78m,25.5,8,"[38607, 38758, 39025, 39156, 40228, 40133, 40286, 40311]",2026-03-29T09:35:28
183,Taiwan,2025,https://national-football-teams.com/country/183/2025/Taiwan.html,1.78m,25.6,6,"[41134, 41694, 42156, 42367, 42483, 42756]",2026-03-29T09:35:34
183,Taiwan,2026,https://national-football-teams.com/country/183/2026/Taiwan.html,1.78m,26.6,0,[],2026-03-29T09:35:37
184,Tajikistan,1995,https://national-football-teams.com/country/184/1995/Tajikistan.html,0m,0,0,[],2026-03-29T09:35:41
184,Tajikistan,1996,https://national-football-teams.com/country/184/1996/Tajikistan.html,1.81m,25.9,2,"[26796, 26797]",2026-03-29T09:35:46
184,Tajikistan,1997,https://national-football-teams.com/country/184/1997/Tajikistan.html,1.8m,26.2,7,"[26174, 25876, 26175, 26176, 25879, 26177, 25704]",2026-03-29T09:35:51
184,Tajikistan,1998,https://national-football-teams.com/country/184/1998/Tajikistan.html,1.77m,25.9,5,"[25019, 25097, 25249, 25338, 25339]",2026-03-29T09:35:54
184,Tajikistan,1999,https://national-football-teams.com/country/184/1999/Tajikistan.html,1.78m,26.4,3,"[23792, 24605, 24604]",2026-03-29T09:35:58
184,Tajikistan,2000,https://national-football-teams.com/country/184/2000/Tajikistan.html,1.77m,25,2,"[22917, 22356]",2026-03-29T09:36:01
184,Tajikistan,2001,https://national-football-teams.com/country/184/2001/Tajikistan.html,0m,0,0,[],2026-03-29T09:36:04
184,Tajikistan,2002,https://national-football-teams.com/country/184/2002/Tajikistan.html,0m,0,0,[],2026-03-29T09:36:07
184,Tajikistan,2003,https://national-football-teams.com/country/184/2003/Tajikistan.html,1.76m,26.6,8,"[1425, 1427, 1430, 1432, 1433, 1435, 69, 70]",2026-03-29T09:36:11
184,Tajikistan,2004,https://national-football-teams.com/country/184/2004/Tajikistan.html,1.75m,25.7,7,"[18278, 137, 143, 147, 148, 138, 144]",2026-03-29T09:36:17
184,Tajikistan,2005,https://national-football-teams.com/country/184/2005/Tajikistan.html,1.79m,27.3,2,"[5260, 17515]",2026-03-29T09:36:21
184,Tajikistan,2006,https://national-football-teams.com/country/184/2006/Tajikistan.html,1.76m,25.6,8,"[5960, 17023, 16971, 17005, 16968, 17008, 17004, 14618]",2026-03-29T09:36:25
184,Tajikistan,2007,https://national-football-teams.com/country/184/2007/Tajikistan.html,1.75m,22.5,7,"[6189, 13631, 13414, 2474, 2475, 2488, 2493]",2026-03-29T09:36:30
184,Tajikistan,2008,https://national-football-teams.com/country/184/2008/Tajikistan.html,1.77m,22.6,9,"[5968, 3270, 3272, 3275, 3282, 3284, 3287, 3295, 3297]",2026-03-29T09:36:34
184,Tajikistan,2009,https://national-football-teams.com/country/184/2009/Tajikistan.html,1.78m,22.6,1,[6933],2026-03-29T09:36:37
184,Tajikistan,2010,https://national-football-teams.com/country/184/2010/Tajikistan.html,1.77m,23.6,8,"[6937, 7325, 3252, 3255, 3256, 7863, 7865, 10854]",2026-03-29T09:36:43
184,Tajikistan,2011,https://national-football-teams.com/country/184/2011/Tajikistan.html,1.77m,24.4,12,"[10268, 10269, 10314, 10274, 10301, 3932, 3950, 3986, 3989, 3990, 3992, 3995]",2026-03-29T09:36:47
184,Tajikistan,2012,https://national-football-teams.com/country/184/2012/Tajikistan.html,1.77m,24.5,6,"[3996, 9109, 9648, 8935, 9442, 9181]",2026-03-29T09:36:52
184,Tajikistan,2013,https://national-football-teams.com/country/184/2013/Tajikistan.html,1.78m,24.5,6,"[4593, 4595, 4598, 8035, 8679, 9045]",2026-03-29T09:36:56
184,Tajikistan,2014,https://national-football-teams.com/country/184/2014/Tajikistan.html,1.78m,23.8,5,"[10440, 10689, 11055, 11057, 11158]",2026-03-29T09:37:00
184,Tajikistan,2015,https://national-football-teams.com/country/184/2015/Tajikistan.html,1.77m,25.3,8,"[12806, 12868, 13166, 13283, 13713, 13967, 14060, 14146]",2026-03-29T09:37:03
184,Tajikistan,2016,https://national-football-teams.com/country/184/2016/Tajikistan.html,1.78m,24.1,9,"[14865, 14942, 15424, 15530, 15700, 15817, 15825, 15978, 16041]",2026-03-29T09:37:07
184,Tajikistan,2017,https://national-football-teams.com/country/184/2017/Tajikistan.html,1.77m,23.7,6,"[17098, 17127, 17727, 18156, 18435, 18544]",2026-03-29T09:37:13
184,Tajikistan,2018,https://national-football-teams.com/country/184/2018/Tajikistan.html,1.78m,22.4,8,"[19750, 20756, 20758, 20761, 20814, 21552, 21553, 21676]",2026-03-29T09:37:17
184,Tajikistan,2019,https://national-football-teams.com/country/184/2019/Tajikistan.html,1.78m,22.8,12,"[23198, 23270, 23659, 23661, 23663, 23665, 23860, 23974, 24283, 24354, 24379, 24505]",2026-03-29T09:37:20
184,Tajikistan,2020,https://national-football-teams.com/country/184/2020/Tajikistan.html,1.78m,22.7,3,"[27778, 28837, 28936]",2026-03-29T09:37:24
184,Tajikistan,2021,https://national-football-teams.com/country/184/2021/Tajikistan.html,1.78m,23.1,8,"[29624, 29690, 30255, 30896, 30934, 31030, 31136, 32558]",2026-03-29T09:37:30
184,Tajikistan,2022,https://national-football-teams.com/country/184/2022/Tajikistan.html,1.79m,23.8,9,"[34938, 34161, 34245, 34788, 34852, 34907, 35291, 35352, 35548]",2026-03-29T09:37:36
184,Tajikistan,2023,https://national-football-teams.com/country/184/2023/Tajikistan.html,1.78m,23.5,9,"[36631, 36639, 36885, 36892, 36937, 37315, 37628, 37657, 37798]",2026-03-29T09:37:41
184,Tajikistan,2024,https://national-football-teams.com/country/184/2024/Tajikistan.html,1.79m,22.5,16,"[37861, 37981, 38088, 38150, 38240, 38307, 38610, 38753, 39032, 39146, 39337, 39435, 39588, 39655, 40017, 40162]",2026-03-29T09:37:46
184,Tajikistan,2025,https://national-football-teams.com/country/184/2025/Tajikistan.html,1.79m,24.7,10,"[41020, 41133, 41588, 41695, 42104, 42115, 42128, 42368, 42486, 42757]",2026-03-29T09:37:51
184,Tajikistan,2026,https://national-football-teams.com/country/184/2026/Tajikistan.html,1.79m,25.7,0,[],2026-03-29T09:37:55
186,Thailand,1995,https://national-football-teams.com/country/186/1995/Thailand.html,1.73m,23.6,8,"[27341, 27708, 27709, 27711, 27712, 27714, 27710, 27713]",2026-03-29T09:38:00
186,Thailand,1996,https://national-football-teams.com/country/186/1996/Thailand.html,1.75m,25.2,19,"[26941, 27003, 27004, 27005, 27006, 27007, 27009, 27010, 27013, 27014, 27016, 27018, 27008, 27011, 27017, 27019, 16511, 16514, 16516]",2026-03-29T09:38:04
186,Thailand,1997,https://national-football-teams.com/country/186/1997/Thailand.html,1.74m,26.2,16,"[25978, 26197, 26198, 26199, 26201, 25753, 26193, 26192, 25699, 26195, 25754, 26196, 26194, 25703, 26200, 26202]",2026-03-29T09:38:08
186,Thailand,1998,https://national-football-teams.com/country/186/1998/Thailand.html,1.75m,25.3,21,"[25040, 25100, 25182, 25205, 25253, 25292, 25351, 25395, 25397, 25398, 27323, 25149, 27324, 25090, 25390, 25391, 25392, 25393, 25394, 25396, 25154]",2026-03-29T09:39:12
186,Thailand,1999,https://national-football-teams.com/country/186/1999/Thailand.html,1.74m,25,9,"[24080, 24135, 23817, 24544, 24545, 24546, 24547, 24548, 24549]",2026-03-29T09:39:16
186,Thailand,2000,https://national-football-teams.com/country/186/2000/Thailand.html,1.75m,24.8,24,"[5160, 5162, 5168, 5890, 6011, 22419, 22692, 22696, 22697, 22698, 22699, 22700, 22185, 22693, 22694, 22695, 16425, 16427, 16430, 22701, 22702, 22703, 22704, 22705]",2026-03-29T09:39:20
186,Thailand,2001,https://national-football-teams.com/country/186/2001/Thailand.html,1.75m,25.8,23,"[5155, 5156, 5158, 21461, 21760, 21753, 21409, 21310, 21420, 21754, 21755, 21756, 21757, 21758, 21759, 21507, 21116, 21570, 21383, 21509, 21120, 21571, 21386]",2026-03-29T09:39:23
186,Thailand,2002,https://national-football-teams.com/country/186/2002/Thailand.html,1.75m,24.3,11,"[5153, 5154, 20010, 20011, 20084, 19937, 20085, 20086, 20087, 20088, 20089]",2026-03-29T09:39:28
186,Thailand,2003,https://national-football-teams.com/country/186/2003/Thailand.html,1.75m,23.3,11,"[5149, 5150, 5151, 19125, 19021, 1425, 1428, 1429, 1431, 1433, 1436]",2026-03-29T09:39:33
186,Thailand,2004,https://national-football-teams.com/country/186/2004/Thailand.html,1.74m,23.2,21,"[5144, 5145, 5146, 5147, 5148, 127, 129, 133, 18233, 16408, 16410, 16411, 134, 128, 130, 18320, 18316, 18317, 18318, 18319, 17774]",2026-03-29T09:39:36
186,Thailand,2005,https://national-football-teams.com/country/186/2005/Thailand.html,1.74m,21,3,"[5044, 5143, 27193]",2026-03-29T09:39:41
186,Thailand,2006,https://national-football-teams.com/country/186/2006/Thailand.html,1.76m,24.1,11,"[4990, 5035, 5037, 5064, 5123, 5124, 16922, 16921, 16923, 16917, 16919]",2026-03-29T09:39:46
186,Thailand,2007,https://national-football-teams.com/country/186/2007/Thailand.html,1.75m,26,20,"[5140, 13465, 13466, 13473, 13471, 13459, 13472, 13470, 13469, 13468, 13467, 13021, 1509, 1511, 1514, 5141, 2456, 2457, 2487, 2491]",2026-03-29T09:39:51
186,Thailand,2008,https://national-football-teams.com/country/186/2008/Thailand.html,1.77m,25,19,"[4682, 2507, 12388, 2510, 12387, 2512, 2514, 2515, 2506, 5603, 5238, 12386, 12385, 12384, 12275, 12383, 12382, 12381, 12380]",2026-03-29T09:39:57
186,Thailand,2009,https://national-football-teams.com/country/186/2009/Thailand.html,1.76m,25.8,10,"[5038, 6695, 6930, 3216, 4814, 3217, 4887, 37436, 3220, 3221]",2026-03-29T09:40:03
186,Thailand,2010,https://national-football-teams.com/country/186/2010/Thailand.html,1.76m,24.7,12,"[3224, 10799, 10768, 10798, 3226, 10454, 10797, 10448, 10447, 10796, 10506, 10782]",2026-03-29T09:40:06
186,Thailand,2011,https://national-football-teams.com/country/186/2011/Thailand.html,1.75m,26.4,11,"[7513, 7508, 3935, 3959, 9925, 3999, 4001, 7582, 4003, 4005, 4006]",2026-03-29T09:40:12
186,Thailand,2012,https://national-football-teams.com/country/186/2012/Thailand.html,1.75m,26.6,14,"[5203, 5872, 7593, 9143, 4009, 9065, 9142, 8918, 9141, 9140, 9060, 9059, 9087, 9086]",2026-03-29T09:40:16
186,Thailand,2013,https://national-football-teams.com/country/186/2013/Thailand.html,1.75m,25.2,10,"[7874, 6271, 4572, 7875, 4573, 8138, 8987, 9026, 9324, 9387]",2026-03-29T09:40:21
186,Thailand,2014,https://national-football-teams.com/country/186/2014/Thailand.html,1.75m,24,12,"[10004, 10597, 11482, 11672, 11781, 11883, 11887, 11914, 11992, 11994, 12087, 12088]",2026-03-29T09:40:25
186,Thailand,2015,https://national-football-teams.com/country/186/2015/Thailand.html,1.75m,24.9,11,"[12809, 12845, 13065, 13081, 13142, 13285, 13832, 13781, 14064, 14053, 14147]",2026-03-29T09:40:31
186,Thailand,2016,https://national-football-teams.com/country/186/2016/Thailand.html,1.75m,25.3,17,"[14872, 14918, 15558, 15562, 15698, 15719, 15766, 15830, 15913, 16050, 16086, 16090, 16098, 16152, 16153, 16154, 16155]",2026-03-29T09:40:35
186,Thailand,2017,https://national-football-teams.com/country/186/2017/Thailand.html,1.76m,25.5,9,"[17027, 17100, 17620, 17704, 17981, 18049, 18124, 18332, 18396]",2026-03-29T09:40:41
186,Thailand,2018,https://national-football-teams.com/country/186/2018/Thailand.html,1.78m,26.5,11,"[19465, 19539, 20189, 20777, 20860, 21050, 21224, 21298, 21303, 21368, 21469]",2026-03-29T09:40:45
186,Thailand,2019,https://national-football-teams.com/country/186/2019/Thailand.html,1.77m,26,15,"[41408, 21786, 21824, 21866, 21991, 22544, 22635, 23167, 23209, 23856, 23976, 24217, 24285, 24381, 24507]",2026-03-29T09:40:49
186,Thailand,2020,https://national-football-teams.com/country/186/2020/Thailand.html,0m,0,0,[],2026-03-29T09:40:52
186,Thailand,2021,https://national-football-teams.com/country/186/2021/Thailand.html,1.76m,26.7,12,"[31497, 30934, 30959, 31038, 31134, 32696, 32741, 32744, 32809, 32933, 32935, 32936]",2026-03-29T09:40:57
186,Thailand,2022,https://national-football-teams.com/country/186/2022/Thailand.html,1.76m,27.2,15,"[32937, 34139, 34190, 34642, 34647, 34786, 34853, 34913, 35290, 35351, 35882, 35886, 35892, 35902, 35906]",2026-03-29T09:41:03
186,Thailand,2023,https://national-football-teams.com/country/186/2023/Thailand.html,1.77m,27.1,15,"[35909, 35918, 35964, 35971, 36028, 36521, 36588, 36911, 36992, 37282, 37359, 37463, 37573, 37656, 37796]",2026-03-29T09:41:07
186,Thailand,2024,https://national-football-teams.com/country/186/2024/Thailand.html,1.77m,26.4,20,"[37858, 38040, 38144, 38178, 38285, 38608, 38752, 39036, 39145, 39475, 39587, 39654, 40022, 40118, 40247, 40313, 40326, 40375, 40409, 40415]",2026-03-29T09:41:12
186,Thailand,2025,https://national-football-teams.com/country/186/2025/Thailand.html,1.78m,26.9,12,"[40420, 40421, 41054, 41132, 41574, 41692, 42126, 42201, 42367, 42483, 42665, 42758]",2026-03-29T09:41:16
186,Thailand,2026,https://national-football-teams.com/country/186/2026/Thailand.html,1.78m,27.9,0,[],2026-03-29T09:41:21
193,Turkmenistan,1995,https://national-football-teams.com/country/193/1995/Turkmenistan.html,0m,0,0,[],2026-03-29T09:41:24
193,Turkmenistan,1996,https://national-football-teams.com/country/193/1996/Turkmenistan.html,1.79m,25.3,7,"[26633, 26634, 26728, 26729, 26988, 26989, 26647]",2026-03-29T09:41:28
193,Turkmenistan,1997,https://national-football-teams.com/country/193/1997/Turkmenistan.html,1.79m,26.2,8,"[26290, 26291, 25875, 26292, 26175, 25878, 26293, 26177]",2026-03-29T09:41:32
193,Turkmenistan,1998,https://national-football-teams.com/country/193/1998/Turkmenistan.html,1.79m,26.6,7,"[25099, 25211, 25306, 25351, 25352, 25353, 25150]",2026-03-29T09:41:36
193,Turkmenistan,1999,https://national-football-teams.com/country/193/1999/Turkmenistan.html,1.84m,24.7,3,"[23800, 24107, 24672]",2026-03-29T09:41:41
193,Turkmenistan,2000,https://national-football-teams.com/country/193/2000/Turkmenistan.html,1.8m,25.7,5,"[22443, 22948, 22949, 22950, 22816]",2026-03-29T09:41:45
193,Turkmenistan,2001,https://national-football-teams.com/country/193/2001/Turkmenistan.html,1.8m,27.7,6,"[21850, 21608, 21851, 21610, 21852, 21853]",2026-03-29T09:41:51
193,Turkmenistan,2002,https://national-football-teams.com/country/193/2002/Turkmenistan.html,0m,0,0,[],2026-03-29T09:41:55
193,Turkmenistan,2003,https://national-football-teams.com/country/193/2003/Turkmenistan.html,1.78m,26,8,"[1499, 1500, 1502, 1503, 65, 66, 1507, 1508]",2026-03-29T09:41:58
193,Turkmenistan,2004,https://national-football-teams.com/country/193/2004/Turkmenistan.html,1.79m,25.1,12,"[5980, 6725, 161, 167, 18575, 171, 16400, 16402, 16405, 172, 162, 168]",2026-03-29T09:42:01
193,Turkmenistan,2005,https://national-football-teams.com/country/193/2005/Turkmenistan.html,0m,0,2,"[5261, 5709]",2026-03-29T09:42:04
193,Turkmenistan,2006,https://national-football-teams.com/country/193/2006/Turkmenistan.html,0m,0,0,[],2026-03-29T09:42:07
193,Turkmenistan,2007,https://national-football-teams.com/country/193/2007/Turkmenistan.html,1.8m,25.3,6,"[13585, 13419, 2484, 2485, 2486, 2490]",2026-03-29T09:42:11
193,Turkmenistan,2008,https://national-football-teams.com/country/193/2008/Turkmenistan.html,1.81m,25,12,"[6170, 2519, 2521, 2523, 2524, 2527, 2529, 3282, 3285, 3286, 12723, 12620]",2026-03-29T09:42:17
193,Turkmenistan,2009,https://national-football-teams.com/country/193/2009/Turkmenistan.html,1.8m,25.3,7,"[4819, 4873, 11865, 3237, 3240, 3241, 12005]",2026-03-29T09:42:20
193,Turkmenistan,2010,https://national-football-teams.com/country/193/2010/Turkmenistan.html,1.78m,26.6,5,"[3259, 3261, 3263, 7863, 7866]",2026-03-29T09:42:24
193,Turkmenistan,2011,https://national-football-teams.com/country/193/2011/Turkmenistan.html,1.79m,25,5,"[10185, 10292, 9781, 3936, 3954]",2026-03-29T09:42:29
193,Turkmenistan,2012,https://national-football-teams.com/country/193/2012/Turkmenistan.html,1.77m,24.2,8,"[7652, 9221, 9572, 9644, 9430, 8933, 9749, 9224]",2026-03-29T09:42:34
193,Turkmenistan,2013,https://national-football-teams.com/country/193/2013/Turkmenistan.html,1.8m,25.4,2,"[4612, 4616]",2026-03-29T09:42:38
193,Turkmenistan,2014,https://national-football-teams.com/country/193/2014/Turkmenistan.html,1.8m,25.1,3,"[10547, 10557, 10572]",2026-03-29T09:42:44
193,Turkmenistan,2015,https://national-football-teams.com/country/193/2015/Turkmenistan.html,1.8m,26.1,8,"[14129, 13157, 13291, 13672, 13964, 14055, 14143, 14222]",2026-03-29T09:42:49
193,Turkmenistan,2016,https://national-football-teams.com/country/193/2016/Turkmenistan.html,1.79m,26.7,4,"[14941, 15688, 15918, 15978]",2026-03-29T09:43:53
193,Turkmenistan,2017,https://national-football-teams.com/country/193/2017/Turkmenistan.html,1.78m,26,6,"[17119, 17725, 18040, 18159, 18434, 18541]",2026-03-29T09:43:58
193,Turkmenistan,2018,https://national-football-teams.com/country/193/2018/Turkmenistan.html,1.8m,26.3,3,"[21707, 21797, 19749]",2026-03-29T09:44:04
193,Turkmenistan,2019,https://national-football-teams.com/country/193/2019/Turkmenistan.html,1.8m,26.5,10,"[21822, 21862, 21936, 23234, 23861, 23979, 24168, 24306, 24383, 24508]",2026-03-29T09:44:10
193,Turkmenistan,2020,https://national-football-teams.com/country/193/2020/Turkmenistan.html,0m,0,0,[],2026-03-29T09:44:14
193,Turkmenistan,2021,https://national-football-teams.com/country/193/2021/Turkmenistan.html,1.78m,26.5,2,"[30997, 31095]",2026-03-29T09:44:18
193,Turkmenistan,2022,https://national-football-teams.com/country/193/2022/Turkmenistan.html,1.77m,27.6,4,"[34642, 34785, 34843, 34903]",2026-03-29T09:44:22
193,Turkmenistan,2023,https://national-football-teams.com/country/193/2023/Turkmenistan.html,1.8m,27,8,"[37448, 36543, 36885, 36962, 37070, 37316, 37655, 37806]",2026-03-29T09:44:28
193,Turkmenistan,2024,https://national-football-teams.com/country/193/2024/Turkmenistan.html,1.79m,27,6,"[38584, 38839, 38618, 38751, 39020, 39144]",2026-03-29T09:44:31
193,Turkmenistan,2025,https://national-football-teams.com/country/193/2025/Turkmenistan.html,1.8m,26.7,8,"[41134, 41692, 42107, 42117, 42159, 42370, 42482, 42756]",2026-03-29T09:44:35
193,Turkmenistan,2026,https://national-football-teams.com/country/193/2026/Turkmenistan.html,1.8m,27.7,0,[],2026-03-29T09:44:39
197,United_Arab_Emirates,1995,https://national-football-teams.com/country/197/1995/United_Arab_Emirates.html,0m,0,0,[],2026-03-29T09:44:42
197,United_Arab_Emirates,1996,https://national-football-teams.com/country/197/1996/United_Arab_Emirates.html,1.74m,24.1,26,"[26625, 26717, 26736, 26768, 26770, 26771, 26772, 38419, 26766, 26758, 26759, 26760, 26761, 26762, 26763, 26767, 26769, 26704, 26764, 26765, 16472, 16507, 16509, 16523, 16527, 16530]",2026-03-29T09:44:45
197,United_Arab_Emirates,1997,https://national-football-teams.com/country/197/1997/United_Arab_Emirates.html,1.75m,25.3,20,"[25962, 26048, 26050, 26047, 26051, 26052, 26053, 26054, 25818, 26055, 25762, 26056, 25709, 26057, 25765, 26058, 25713, 25902, 25771, 26049]",2026-03-29T09:44:49
197,United_Arab_Emirates,1998,https://national-football-teams.com/country/197/1998/United_Arab_Emirates.html,1.74m,23.8,18,"[25180, 25271, 25272, 25274, 25275, 25276, 25279, 25280, 25273, 25245, 25173, 25277, 25278, 25247, 25069, 25177, 25152, 25128]",2026-03-29T09:44:54
197,United_Arab_Emirates,1999,https://national-football-teams.com/country/197/1999/United_Arab_Emirates.html,1.75m,23.5,13,"[23577, 23801, 24101, 24105, 24106, 24107, 24108, 24110, 24103, 24104, 24102, 24109, 23821]",2026-03-29T09:44:59
197,United_Arab_Emirates,2000,https://national-football-teams.com/country/197/2000/United_Arab_Emirates.html,1.75m,23.6,11,"[4857, 4898, 4938, 5295, 5929, 6225, 22766, 22767, 22222, 22768, 22295]",2026-03-29T09:45:04
197,United_Arab_Emirates,2001,https://national-football-teams.com/country/197/2001/United_Arab_Emirates.html,1.74m,23.9,24,"[6218, 21632, 38420, 21326, 21059, 21633, 21634, 21635, 21636, 21637, 21638, 21506, 21379, 21614, 21318, 21429, 21382, 21639, 21616, 21322, 21433, 21640, 21123, 21124]",2026-03-29T09:45:09
197,United_Arab_Emirates,2002,https://national-football-teams.com/country/197/2002/United_Arab_Emirates.html,1.74m,23.6,7,"[6210, 20077, 19948, 19885, 20044, 20025, 19931]",2026-03-29T09:45:14
197,United_Arab_Emirates,2003,https://national-football-teams.com/country/197/2003/United_Arab_Emirates.html,1.73m,22.5,14,"[5227, 5228, 18997, 18881, 1499, 1500, 1501, 1504, 1505, 1506, 18998, 18919, 18999, 19000]",2026-03-29T09:45:18
197,United_Arab_Emirates,2004,https://national-football-teams.com/country/197/2004/United_Arab_Emirates.html,1.75m,23.8,22,"[5223, 5225, 5226, 18238, 18234, 18235, 18236, 127, 131, 135, 18224, 16395, 16397, 16398, 136, 18237, 128, 132, 18242, 18239, 18240, 18241]",2026-03-29T09:45:22
197,United_Arab_Emirates,2005,https://national-football-teams.com/country/197/2005/United_Arab_Emirates.html,1.74m,24.8,10,"[6343, 17426, 17427, 17430, 17399, 17330, 17258, 17429, 17246, 17428]",2026-03-29T09:45:26
197,United_Arab_Emirates,2006,https://national-football-teams.com/country/197/2006/United_Arab_Emirates.html,1.74m,25.2,12,"[14614, 1568, 1569, 16962, 16959, 1572, 5257, 1574, 1576, 1578, 13929, 14510]",2026-03-29T09:45:30
197,United_Arab_Emirates,2007,https://national-football-teams.com/country/197/2007/United_Arab_Emirates.html,1.74m,24.5,21,"[13532, 13535, 13539, 13523, 13542, 13541, 13540, 13538, 13455, 13537, 13536, 1515, 1518, 1519, 13487, 13534, 5141, 2464, 13475, 2465, 13533]",2026-03-29T09:45:34
197,United_Arab_Emirates,2008,https://national-football-teams.com/country/197/2008/United_Arab_Emirates.html,1.75m,24,18,"[12455, 12511, 2543, 6165, 2545, 2546, 2548, 2551, 2552, 12343, 12510, 2574, 2577, 12311, 2578, 2580, 12509, 5851]",2026-03-29T09:45:39
197,United_Arab_Emirates,2009,https://national-football-teams.com/country/197/2009/United_Arab_Emirates.html,1.76m,24.3,15,"[6918, 11878, 11880, 11879, 3197, 3198, 2584, 2587, 11572, 2589, 2590, 11877, 11876, 11875, 11874]",2026-03-29T09:45:43
197,United_Arab_Emirates,2010,https://national-football-teams.com/country/197/2010/United_Arab_Emirates.html,1.76m,24,12,"[10955, 3201, 3202, 10956, 10702, 10772, 10954, 10441, 10953, 10952, 10951, 10950]",2026-03-29T09:45:48
197,United_Arab_Emirates,2011,https://national-football-teams.com/country/197/2011/United_Arab_Emirates.html,1.77m,23.8,15,"[7519, 10110, 9872, 10109, 10108, 9957, 3945, 3958, 10107, 3974, 3977, 7565, 3978, 3980, 3983]",2026-03-29T09:45:51
197,United_Arab_Emirates,2012,https://national-football-teams.com/country/197/2012/United_Arab_Emirates.html,1.77m,23.8,10,"[5204, 7699, 7082, 4906, 3985, 8310, 9233, 9232, 9231, 7706]",2026-03-29T09:45:57
197,United_Arab_Emirates,2013,https://national-football-teams.com/country/197/2013/United_Arab_Emirates.html,1.76m,23.7,16,"[12427, 12428, 12429, 7912, 7911, 7910, 7909, 7908, 4584, 4586, 8721, 8837, 8996, 9291, 9337, 9386]",2026-03-29T09:46:02
